  
       XFOIL         Version 6.96
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   4.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -13.333  -1.0467   0.03967   0.03131  -0.0461   1.0000   0.1233
 -13.667  -1.0527   0.04209   0.03377  -0.0469   1.0000   0.1196
 -14.000  -1.0604   0.04448   0.03626  -0.0474   1.0000   0.1155
 -14.333  -1.0645   0.04730   0.03913  -0.0477   1.0000   0.1120
 -14.667  -1.0680   0.05032   0.04220  -0.0479   1.0000   0.1089
 -15.000  -1.0733   0.05328   0.04528  -0.0478   1.0000   0.1054
 -15.333  -1.0751   0.05670   0.04877  -0.0475   1.0000   0.1023
 -15.667  -1.0745   0.06048   0.05258  -0.0470   1.0000   0.0998
 -16.000  -1.0774   0.06403   0.05627  -0.0463   1.0000   0.0968
 -16.333  -1.0771   0.06802   0.06037  -0.0455   1.0000   0.0941
 -16.667  -1.0745   0.07238   0.06479  -0.0443   1.0000   0.0917
 -17.000  -1.0726   0.07675   0.06924  -0.0431   1.0000   0.0895
 -17.333  -1.0705   0.08126   0.07390  -0.0418   1.0000   0.0871
 -17.667  -1.0664   0.08612   0.07886  -0.0401   1.0000   0.0848
 -18.000  -1.0614   0.09115   0.08396  -0.0383   1.0000   0.0829
 -18.333  -1.0567   0.09625   0.08915  -0.0364   1.0000   0.0809
 -18.667  -1.0496   0.10180   0.09486  -0.0342   1.0000   0.0788
 -19.000  -1.0426   0.10741   0.10059  -0.0319   1.0000   0.0768
 -19.333  -1.0369   0.11287   0.10611  -0.0295   1.0000   0.0751
 -19.667  -1.0311   0.11840   0.11173  -0.0269   1.0000   0.0734
 -20.000  -1.0163   0.12561   0.11913  -0.0234   1.0000   0.0714
